Date,01/2020,02/2020,03/2020,04/2020,05/2020,06/2020,07/2020,08/2020,09/2020,10/2020,11/2020,12/2020,01/2021,02/2021,03/2021,04/2021,05/2021,06/2021,07/2021,08/2021,09/2021,10/2021,11/2021,12/2021
01/01/2020,93.07591987,89.63495401,89.43232921,90.80669299,89.77525023,90.42726815,93.09906919,92.62110659,90.71083198,91.48657939,90.84170167,89.9380529,92.56153332,89.99896113,89.79519643,93.29370582,93.36163987,89.25372187,92.76155699,92.22766038,93.11736621,90.38541342,93.91661128,91.70080453
01/02/2020,91.77196957,91.33486541,89.27360871,93.6129042,91.21145025,92.44863475,92.8780685,93.72284415,93.39504294,93.86796846,92.67983814,93.36936345,89.96758575,89.69687904,90.71055819,93.33911806,89.71707825,91.19278907,91.04467744,92.03801441,91.00937715,90.17781913,90.79448386,92.67526084
01/03/2020,93.66801314,93.97889894,91.43522444,93.5112853,90.88160301,91.16617525,91.47313801,93.01016197,93.37613733,89.43311699,90.0639684,90.74576985,89.68619221,91.09489373,89.12448522,89.49047651,90.9415271,89.43372548,90.10695477,90.51490973,93.13452887,92.38846138,92.36140114,93.18947702
01/06/2020,92.44677597,90.41318594,90.7995424,90.18685536,90.94401935,89.88263924,90.86576642,91.94074951,90.98934681,93.01716952,92.02971431,89.96411634,91.13501191,91.45982205,91.43636008,90.58148724,90.27890617,92.32371163,93.4884563,90.37545819,93.2156212,93.87102497,89.38948172,92.48626445
01/07/2020,90.3562271,89.78647838,89.09043549,90.44966197,90.57875409,93.36191627,93.22247481,92.98831892,89.43001525,91.41976077,93.09905764,93.97724891,91.86588815,89.60722432,89.01287473,92.2159614,89.55876504,92.62111051,91.75596649,89.96587406,93.83237632,92.75357605,90.96854667,91.14589919
01/08/2020,90.92576978,93.94862274,90.25854973,92.19521577,91.21809997,91.72762658,91.57943261,93.60873071,93.57370594,90.13994218,90.6768907,90.46067517,89.78801036,93.52823503,93.20272587,92.16588698,91.45910244,89.85653246,92.48806599,92.73965278,92.74515516,90.82184594,89.72600186,93.07051798
01/09/2020,91.30460793,89.23146721,91.44812864,89.4169202,93.8403495,91.07221425,92.58313465,93.5401915,89.57796685,92.02079936,93.36156079,92.30479081,92.61812261,93.90766829,93.63582943,89.9434943,89.32481042,89.24664674,93.3062371,90.73913271,89.85451263,89.38773171,92.28183118,91.04611378
01/10/2020,91.85755046,91.32345676,90.17240281,92.02243647,91.54122009,89.55392818,90.23531834,92.32051414,92.13016662,93.15255586,89.58924647,92.65393327,93.26479342,90.79028147,90.00606118,91.60055197,92.67739621,91.55416529,92.22353271,89.28527556,93.27080869,92.20272945,91.63067336,89.37259167
01/13/2020,90.06323729,92.49641029,92.66512143,90.49543618,93.66739128,90.98059201,92.79293525,89.60541037,90.31883146,90.40504621,89.88194822,89.10127341,91.74386239,90.62502538,91.53022935,91.01915657,92.44223146,90.64426795,92.97901266,91.49429752,92.01831391,92.51206845,93.19272431,90.77806573
01/14/2020,92.40043866,91.09966426,91.05201174,91.20024241,89.48111265,90.25449528,89.7912028,89.34702138,89.62709533,93.90242041,89.04176063,90.24895626,92.94455964,92.93485508,91.22551435,89.04702989,91.28341422,93.1517643,89.22983148,93.69075374,91.12691491,92.60124582,91.2692108,93.98532907
